DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:56.960634
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:57.426347
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:57.893369
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:58.361204
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:58.825327
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:59.293140
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:59.758125
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:00.225541
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:00.690946
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:01.155431
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:01.642038
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:02.105170
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:02.566931
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:03.026369
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:03.486437
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:03.952572
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:04.419620
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:04.887792
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:05.353491
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:05.819307
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:06.284533
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:06.751700
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:07.217499
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:07.683263
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:08.149569
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:08.615985
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:09.082962
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:09.548839
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:10.027734
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:10.481768
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:10.951952
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:11.414322
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:11.883805
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:12.347233
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:12.813146
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:13.301507
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:13.943483
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:14.449353
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:14.910951
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:15.382935
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:15.846217
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:16.309263
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:16.774325
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:17.248325
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:17.712204
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:18.179232
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:18.642109
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:19.114323
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:19.576207
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:20.047439
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:20.515250
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:20.974267
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:21.456001
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:21.906245
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:22.375554
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:22.860508
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:23.331076
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:23.769763
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:24.237757
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:24.704572
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:25.172305
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:25.643159
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:26.102428
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:26.571211
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:27.037307
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:27.506462
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:27.970393
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:28.437496
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:28.904064
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:29.369671
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:29.839021
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:30.304749
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:30.769406
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:31.234388
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:31.702133
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:32.167310
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:32.634432
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:33.100863
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:33.567794
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:34.034172
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:34.514604
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:34.967921
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:35.439282
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:35.915050
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:36.369604
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:36.832453
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:37.307356
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:37.765134
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:38.234685
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:38.701867
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:39.170367
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:39.635717
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:40.096094
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:40.564659
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:41.030196
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:41.500796
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:41.962729
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:42.430267
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:42.912197
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:43.361860
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:43.838989
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:44.294179
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:44.765758
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:45.231263
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:45.694471
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:46.161885
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:46.631749
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:47.099105
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:47.559450
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:48.027635
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:48.493751
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:48.958701
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:49.425831
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:49.898346
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:50.359787
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:50.833295
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:51.293613
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:51.775421
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:52.227764
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:52.696481
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:53.156871
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:53.637029
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:54.438728
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:54.889125
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:55.357063
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:55.827309
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:56.293814
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:56.761562
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:57.224641
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:57.696285
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:58.156007
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:58.624583
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:59.087883
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:28:59.556129
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:03.671334
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:04.172127
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:04.687632
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:05.142694
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:05.609256
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:06.075839
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:06.540471
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:07.010082
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:07.474872
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:07.942634
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:08.408524
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:08.877015
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:09.340805
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:10.089256
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:10.551723
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:11.008104
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:11.477506
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:11.958882
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:12.412084
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:12.873590
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:13.340012
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:13.806423
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:14.331204
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:14.794890
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:15.237770
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:15.703528
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:16.186244
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:16.639519
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:17.105337
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:17.572722
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:18.037744
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:18.503262
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:18.978868
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:19.437201
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:19.902964
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:20.368734
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:20.835233
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:21.307132
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:21.769242
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:22.237022
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:22.700440
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:23.173428
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:23.633928
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:24.100052
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:24.565454
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:25.037977
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:25.501613
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:25.967180
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:26.433578
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:26.914616
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:27.368123
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:27.833846
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:28.300373
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:28.766275
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:29.233660
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:29.699295
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:30.166224
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:30.632191
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:31.100300
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:31.570885
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:32.039147
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:32.500693
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:32.963127
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:33.431424
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:33.898108
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:36.129534
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:47:36.595559
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:37.085542
DC2022BCA0040,DC2022BCA0040,2024-04-27 11:47:37.720243
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:38.163042
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:38.628601
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:39.095073
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:39.561003
DC2022BCA0002,DC2022BCA0002,2024-04-27 11:47:40.029186
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:40.493400
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:40.958445
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:41.428540
DC2022BCA0002,DC2022BCA0002,2024-04-27 11:47:41.895787
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:42.361077
DC2022BCA0040,DC2022BCA0040,2024-04-27 11:47:42.827434
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:43.300977
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:43.760080
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:44.223945
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:44.693140
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:45.157703
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:45.625700
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:46.096293
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:46.560219
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:47.026834
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:47.492897
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:47.958857
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:48.423379
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:48.887774
DC2022BCA0040,DC2022BCA0040,2024-04-27 11:47:49.360370
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:49.826903
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:50.290525
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:50.757416
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:51.222667
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:51.690408
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:52.157645
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:52.622039
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:53.088835
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:53.553440
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:54.020894
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:54.489694
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:54.952632
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:55.462928
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:55.925077
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:56.386320
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:56.853018
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:57.319967
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:57.953007
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:58.531020
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:58.986916
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:59.555373
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:47:59.865912
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:00.029614
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:00.323310
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:00.786158
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:01.251962
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:01.718946
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:02.183317
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:02.685099
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:03.156691
DC2022BCA0040,DC2022BCA0040,2024-04-27 11:48:03.619491
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:04.084689
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:04.551255
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:05.015644
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:05.483768
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:05.949583
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:06.418532
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:06.884915
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:07.347012
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:07.827753
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:08.374193
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:32.306682
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:32.824527
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:33.289068
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:33.742151
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:34.317023
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:34.775168
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:35.258246
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:35.720225
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:36.186850
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:36.639593
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:37.107294
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:37.571614
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:38.039559
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:38.506599
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:38.971859
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:39.439869
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:39.908935
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:40.374992
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:40.855984
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:41.321211
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:41.771038
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:42.241984
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:42.705506
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:43.174984
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:43.646358
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:44.134629
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:44.912693
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:44.912638
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:45.387584
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:45.841297
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:46.304593
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:46.773091
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:47.236916
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:47.706463
DC2022BCA0036,DC2022BCA0036,2024-04-27 11:48:49.502730
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:49.972228
DC2022BCA0024,DC2022BCA0024,2024-04-27 11:48:50.450490
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:50.914093
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:48:51.367474
DC2022BCA0024,DC2022BCA0024,2024-04-27 11:48:51.849697
DC2022BCA0024,DC2022BCA0024,2024-04-27 11:48:52.301091
DC2022BCA0036,DC2022BCA0036,2024-04-27 11:48:52.771789
DC2022BCA0024,DC2022BCA0024,2024-04-27 11:48:53.324088
DC2022BCA0023,DC2022BCA0023,2024-04-27 11:48:54.560643
DC2022BCA0036,DC2022BCA0036,2024-04-27 11:48:55.035780
DC2022BCA0036,DC2022BCA0036,2024-04-27 11:48:57.346785
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:48:57.799141
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:48:59.202790
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:48:59.662557
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:00.130010
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:00.610671
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:01.063061
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:01.529444
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:02.004114
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:02.460571
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:02.956885
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:03.894889
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:04.375906
DC2022BCA0049,DC2022BCA0049,2024-04-27 11:49:04.826011
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:05.298626
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:05.777591
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:06.234821
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:06.693393
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:07.161359
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:07.626802
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:08.093850
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:08.560290
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:09.026272
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:09.958561
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:10.425530
DC2022BCA0004,DC2022BCA0004,2024-04-27 11:49:11.357714
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:11.826819
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:12.293069
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:13.527780
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:14.003529
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:14.459787
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:14.925788
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:15.432893
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:15.917044
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:16.390008
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:16.947346
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:17.396947
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:17.882240
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:18.367551
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:18.825162
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:19.295561
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:19.758768
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:20.226999
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:20.692927
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:21.185263
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:21.680205
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:22.158788
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:22.626149
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:23.087401
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:23.562254
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:24.025511
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:24.490118
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:24.956202
DC2022BCA0013,DC2022BCA0013,2024-04-27 11:49:25.423460
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:27.120892
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:27.710171
DC2022BCA0040,DC2022BCA0040,2024-04-28 11:38:28.313704
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:28.771399
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:29.235313
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:29.703522
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:30.194590
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:30.638815
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:31.104955
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:31.572700
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:32.100682
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:32.575110
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:33.043379
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:33.520862
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:33.995845
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:34.493195
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:34.947523
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:35.472602
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:35.948056
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:36.417804
